leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
71.29986130447409,72.33248044975832,165.17407105685749,164.88805118386705,158.59749189038695,170.48596611500773,-1.150369644165039e-05,-1.7881393432617188e-07,0,FullRollUp
71.32136960430915,72.36043816043966,165.06399106459807,164.66217944058852,158.68800269184277,170.51997879897291,-2.9206275939941406e-06,-4.5299530029296875e-05,0,FullRollUp
71.3636858560463,72.4364254606989,165.26874022514684,164.85570256452485,158.89023771768535,170.50407584662727,3.886222839355469e-05,-5.328655242919922e-05,0,FullRollUp
71.38733189260626,72.482604226767,165.77664569254765,164.99029821953062,159.05438985358109,170.47777879417924,3.9577484130859375e-05,-5.036592483520508e-05,0,FullRollUp
71.41183169604257,72.50253476203787,166.3460563794754,165.22192075744886,159.16000443464833,170.3681199089283,2.378225326538086e-05,-8.106231689453125e-05,0,FullRollUp
71.47852717788894,72.59182348468057,166.62444211951797,165.32302743490155,159.29611685826535,170.35228036248944,5.835294723510742e-05,-9.66191291809082e-05,0,FullRollUp
71.53037618062318,72.67620659515481,166.8286305902231,165.5125475025872,159.45117093100762,170.37733698555442,3.11732292175293e-05,-2.7477741241455078e-05,0,FullRollUp
71.53022570421837,72.6616417771094,166.65905109789423,165.84433267394812,159.5734757907606,170.27747454998232,3.629922866821289e-05,-4.231929779052734e-06,0,FullRollUp
71.61987175475366,72.6662279267121,166.38220444623056,166.10663487171436,159.83953322274365,170.1903688769901,3.2842159271240234e-05,-4.589557647705078e-06,0,FullRollUp
71.6566520122387,72.69262175055076,166.23050648023988,166.2231386763488,160.00075609751795,170.1131898905683,3.343820571899414e-05,-1.71661376953125e-05,0,FullRollUp
71.68542356206706,72.74408780932545,165.93776033762828,166.37607252957628,160.16477916227564,170.04588184184007,5.0961971282958984e-05,-5.5730342864990234e-05,0,FullRollUp
71.73204034773883,72.87412374884913,165.74811407557658,166.63571798768928,160.6722871120817,170.13977445965094,9.173154830932617e-05,-0.00010734796524047852,0,FullRollUp
71.94661164434551,73.0605276541842,165.62731198634273,166.91672656661257,161.17326270787885,170.32017766599185,9.41157341003418e-05,-0.00018966197967529297,0,FullRollUp
72.09177984181231,73.15021044606834,165.47029591209667,167.1948499507801,161.5079625023168,170.38615496752433,2.9206275939941406e-06,-1.0609626770019531e-05,0,FullRollUp
72.41043549446566,73.22245241336522,165.61969282020155,167.58061713417507,162.0308127610306,170.43228304760865,-6.079673767089844e-06,6.99758529663086e-05,0,FullRollUp
72.77758751314838,73.35961539131152,165.2390391268973,167.77076407795656,162.6931509158072,170.5113995342955,-2.7120113372802734e-05,0.0002498030662536621,0,FullRollUp
73.18578494498715,73.53441727339025,165.12183667469355,167.90459481239625,163.40812399163082,170.73225338942973,-3.838539123535156e-05,0.00021570920944213867,0,FullRollUp
73.42642071124261,73.72807985066729,164.78356206440247,167.9187566779066,163.85540114069786,171.01236231341306,-6.175041198730469e-05,0.00028717517852783203,0,FullRollUp
73.52933402117105,73.82018825800043,164.57686132225933,168.04006855049582,164.19178275700017,171.17864799195146,-3.361701965332031e-05,0.0002924799919128418,0,FullRollUp
73.55175204718422,73.85163227463671,164.54748692454962,168.16838425431965,164.70552236953822,171.2769577381277,-9.888410568237305e-05,0.00035387277603149414,0,FullRollUp
73.67893201039355,74.00581027557078,164.6072033955869,168.27541598486536,164.968933195335,171.59471702459456,-0.0003129243850708008,0.00019341707229614258,0,FullRollUp
73.73171760178505,74.1191761708341,164.5711721394853,168.43246105151272,164.98901762574383,171.7763958033142,-0.00012880563735961914,1.9431114196777344e-05,0,FullRollUp
73.80011370515899,74.23582758420845,164.70561202089237,168.65407452929023,164.93703110982466,171.91264398515696,-8.702278137207031e-05,7.385015487670898e-05,0,FullRollUp
73.88986177349663,74.37528835718453,164.82680950244733,169.12365959784992,164.81911703610461,171.92278815696588,-9.059906005859375e-05,0.00016558170318603516,0,FullRollUp
73.92685749489318,74.4211385418499,164.93722234062494,169.6764048944276,164.5687546083163,171.84775330921042,-8.64267349243164e-05,0.00020182132720947266,0,FullRollUp
73.87735352340829,74.4799250634189,164.99617688559044,169.97182898917052,164.26001402124496,171.81886775228858,-1.245737075805664e-05,0.00014454126358032227,0,FullRollUp
73.76358932326815,74.48712658220008,165.16404017119066,170.26548529644805,163.85700689286858,171.61569708042006,-2.8192996978759766e-05,0.0001595616340637207,0,FullRollUp
73.57139993205828,74.41471635199711,165.24027037333678,170.29654373048913,163.48113591191282,171.456860452568,-0.00018453598022460938,0.00019431114196777344,0,FullRollUp
73.40986573861706,74.35250364966886,165.32108564432605,170.20705086640558,163.21197396346608,171.29580353347913,-0.00016427040100097656,0.00024110078811645508,0,FullRollUp
73.31689676791031,74.32268129415765,165.42158306240077,170.54521291268722,163.04284738888325,171.1859555269963,-7.045269012451172e-05,0.00020372867584228516,0,FullRollUp
73.26982766042889,74.29511450475592,165.3181880625573,170.21069305319455,162.94221904516377,171.13699080825114,-0.0001424551010131836,6.943941116333008e-05,0,FullRollUp
73.20712747890973,74.24380239805134,165.3821080255385,170.08411463760163,162.76507063024394,171.04628919634786,-0.00011372566223144531,0.00010883808135986328,0,FullRollUp
73.09507721626501,74.2089376605861,165.5152039477693,170.55921873920414,162.8253283104429,170.98674985239498,-2.205371856689453e-06,3.933906555175781e-06,0,FullRollUp
73.03483209621268,74.17167685880067,165.61389773986318,170.80035513061395,162.69864365509662,170.98451661814556,-1.9073486328125e-06,6.556510925292969e-07,0,FullRollUp
72.98547236741835,74.09376206470142,165.5923980644518,171.35371866258237,162.9351252403703,171.03748407793464,-1.6093254089355469e-06,3.2186508178710938e-06,0,FullRollUp
72.93188178566488,74.00988006659536,165.70227002939467,171.96691573395645,162.89558013841096,171.04474496395113,-1.9073486328125e-06,2.86102294921875e-06,0,FullRollUp
72.97538914037347,73.85534045124575,165.72513982530194,172.36832071258328,162.9067696862565,170.96382108451604,-1.1861324310302734e-05,2.3245811462402344e-06,0,FullRollUp
73.06933188036516,73.66710771146963,165.43956874723781,172.57658607572782,162.93007500071548,170.88797251331752,-0.00011587142944335938,1.537799835205078e-05,0,FullRollUp
73.09795098702558,73.53990796304382,165.00049816451752,172.58552314334764,162.85484149417462,170.88882221293417,-0.0001304149627685547,-8.940696716308594e-07,0,FullRollUp
73.12219973041985,73.45441109883008,164.56104211595917,172.54582518458858,162.8013604178519,170.87611242371074,-6.181001663208008e-05,2.980232238769531e-07,0,FullRollUp
73.13381124137851,73.39976498442971,164.32186608299406,172.51455758774358,162.85297049306217,170.85970553298418,-5.0187110900878906e-05,8.58306884765625e-06,0,FullRollUp
73.12320609733023,73.36914800802134,164.0882263491109,172.37558980649854,162.88895254228675,170.86500116644953,-4.595518112182617e-05,3.874301910400391e-06,0,FullRollUp
73.10602566240703,73.31065076312377,163.9904989601472,172.35412453460094,162.91473123917436,170.81926295444444,-4.655122756958008e-05,3.5881996154785156e-05,0,FullRollUp
73.09380374249126,73.27444815418389,163.90492072527363,172.34631751835153,162.95076174918722,170.79498409896237,-2.282857894897461e-05,1.5556812286376953e-05,0,FullRollUp
73.08592505798293,73.27107487105233,163.90451516727168,172.37410099215884,163.00653458247064,170.81387904943634,-3.999471664428711e-05,1.1146068572998047e-05,0,FullRollUp
73.04676565576013,73.22881209011163,163.91306991432506,172.38403242272724,163.0106153578164,170.81593915722382,-0.00010442733764648438,7.3909759521484375e-06,0,FullRollUp
72.99940133854004,73.19117629817022,163.8933230729342,172.41996015715128,162.9807979235746,170.7877534405269,-8.827447891235352e-05,5.1915645599365234e-05,0,FullRollUp
72.959386428591,73.16602187735195,163.91014132514144,172.49530225048701,162.92292043148956,170.77146436992547,-6.192922592163086e-05,7.021427154541016e-05,0,FullRollUp
72.91912904116512,73.11771430996863,163.95556497641414,172.5350419166453,162.87137890865182,170.72290581346724,-4.9948692321777344e-05,8.440017700195312e-05,0,FullRollUp
72.89431551446746,73.09076400556576,163.95859377821637,172.68689703137903,162.83297398454053,170.68502517754501,-3.999471664428711e-05,8.314847946166992e-05,0,FullRollUp
72.8650201273156,73.07247933263662,163.89868316627079,172.9084266128871,162.77976384745665,170.67006541409415,-1.71661376953125e-05,9.393692016601562e-05,0,FullRollUp
72.82724223706833,73.064508913051,163.9565201067235,173.12194531649394,162.73324621137192,170.65930747598452,-4.231929779052734e-06,0.0001049041748046875,0,FullRollUp
72.80854794417942,73.06025991553886,163.9400451321186,173.21723033072908,162.71317866648454,170.6538665343401,-5.7220458984375e-06,3.2961368560791016e-05,0,FullRollUp
72.7952781617841,73.06062064608855,163.88438634379173,173.29420065700506,162.7019496743805,170.65767894789371,-5.0067901611328125e-06,3.212690353393555e-05,0,FullRollUp
72.75688755126181,73.04956389120805,163.83042010860632,173.30314044273504,162.66908528877534,170.68036044805305,-3.039836883544922e-06,0.0001335740089416504,0,FullRollUp
72.74365479157433,73.00713896140049,163.83199466912572,173.2988883402647,162.62883929659517,170.6823071984089,-1.2874603271484375e-05,9.85264778137207e-05,0,FullRollUp
72.76099988306262,73.00659100155204,163.83342301302773,173.31420369136865,162.5834341665547,170.71230402769322,-5.4836273193359375e-06,6.103515625e-05,0,FullRollUp
72.77896682441641,73.0207982514238,163.7734666447629,173.3298612600255,162.56865716109903,170.729721809524,6.079673767089844e-06,9.119510650634766e-06,0,FullRollUp
72.78701773621013,73.01952372158961,163.7480087501509,173.34032818536565,162.53714750272536,170.72073340354626,3.5762786865234375e-06,2.467632293701172e-05,0,FullRollUp
72.78432348564928,73.01124462369216,163.7498252738981,173.36616469664796,162.5158301942715,170.7093953848549,1.5616416931152344e-05,1.424551010131836e-05,0,FullRollUp
72.76402399161225,72.99307759149217,163.76206990808654,173.38704416550155,162.48730996945235,170.69210990567072,1.2814998626708984e-05,3.933906555175781e-05,0,FullRollUp
72.74977350937256,72.99861948579947,163.82717558552974,173.45918296983837,162.46342255381288,170.69138999158227,6.794929504394531e-06,1.055002212524414e-05,0,FullRollUp
72.72524416465967,73.0445168347173,163.86219051183076,173.49284634504923,162.45692142598108,170.71111642593894,4.571676254272461e-05,1.233816146850586e-05,0,FullRollUp
72.68905905763668,73.08499685526589,163.86299765729117,173.50663565975475,162.459185740698,170.71667723585944,4.8100948333740234e-05,9.47713851928711e-06,0,FullRollUp
72.6457670330859,73.1377748618472,163.8557099814877,173.5724167160355,162.4723684723719,170.73004940949264,6.687641143798828e-05,5.543231964111328e-06,0,FullRollUp
72.60877183980304,73.17625859640796,163.8556453948338,173.57207062744374,162.4967061423683,170.770385575435,4.00543212890625e-05,6.318092346191406e-06,0,FullRollUp
72.53626943098885,73.180451145305,164.00389558067843,173.55074985105074,162.47376800257155,170.78591904205442,7.510185241699219e-06,5.662441253662109e-06,0,FullRollUp
72.47978091779187,73.16810017580318,164.05548927508687,173.51484322454593,162.45724034981197,170.7906074157827,4.172325134277344e-06,9.059906005859375e-06,0,FullRollUp
72.43417200130645,73.16064664416254,164.05586658980206,173.43137392296586,162.4345757823403,170.79517053813726,2.2292137145996094e-05,1.9550323486328125e-05,0,FullRollUp
72.37924392714159,73.12244902961741,164.08331977688295,173.36838377329386,162.39595771876114,170.74481454327704,1.8477439880371094e-06,6.496906280517578e-05,0,FullRollUp
72.29625154692333,73.07453525411613,164.06422981512873,173.29397046776754,162.34098559258703,170.69741484492872,1.5497207641601562e-06,0.00012618303298950195,0,FullRollUp
72.21393380339192,73.03548198155822,164.05369626029452,173.24941010561244,162.31862882743457,170.66253035429978,-1.1920928955078125e-07,0.00011730194091796875,0,FullRollUp
72.17101452052509,73.01026485932088,164.0783983966072,173.2053390015912,162.32363169525976,170.66229060702958,-1.4185905456542969e-05,7.134675979614258e-05,0,FullRollUp
72.1304281206895,72.98876528041818,164.0880097929062,173.2164632932451,162.3552694456139,170.63499971095717,1.0609626770019531e-05,8.344650268554688e-06,0,FullRollUp
72.10231439189387,72.95259743040187,164.1209178013448,173.1772081543464,162.33697926441727,170.57212550370255,8.940696716308594e-07,5.6862831115722656e-05,0,FullRollUp
72.09905918318121,72.93249030507498,164.1708758227266,173.16031867680928,162.34938908200903,170.53849498733774,4.708766937255859e-06,1.0788440704345703e-05,0,FullRollUp
72.0965544972147,72.92905951657816,164.18969104470673,173.18555060325636,162.3621834724786,170.53947045734162,1.436471939086914e-05,1.2218952178955078e-05,0,FullRollUp
72.0930508101983,72.90710339098264,164.15166735008194,173.25421316925593,162.39179936601866,170.51963372225083,1.1026859283447266e-05,7.68899917602539e-06,0,FullRollUp
72.09154204970882,72.89891262199447,164.1538767606797,173.30627698407127,162.48434318376655,170.52656398123617,1.5676021575927734e-05,-1.7285346984863281e-06,0,FullRollUp
72.10635852111949,72.9181561804209,164.15536569236392,173.33425586803466,162.55974880201484,170.52708873736316,4.971027374267578e-05,-4.363059997558594e-05,0,FullRollUp
72.14049732619799,72.95442818481007,164.11602204327477,173.3680175576851,162.6855880207946,170.54863757547284,6.920099258422852e-05,-8.434057235717773e-05,0,FullRollUp
72.18367785838171,72.96513516594968,164.09213027216953,173.38377867151848,162.7979767334622,170.561981813843,5.125999450683594e-05,-0.00011408329010009766,0,FullRollUp
72.18923108363994,72.96070651504957,164.07012843561844,173.38854816352142,162.79124424703832,170.58320029642107,1.8894672393798828e-05,-3.5762786865234375e-05,0,FullRollUp
72.17978410486357,72.95256109060529,164.0248087827954,173.41746030606407,162.77977420366818,170.5927169096243,2.682209014892578e-06,-8.64267349243164e-06,0,FullRollUp
72.17057636460795,72.94294236740778,164.0118149098149,173.4566028113467,162.76760876422088,170.59747332428555,2.6226043701171875e-06,-3.039836883544922e-06,0,FullRollUp
72.17147829496675,72.94321960372893,163.9961496855313,173.48332127970366,162.77435321111048,170.60498659884504,2.562999725341797e-06,-2.3484230041503906e-05,0,FullRollUp
72.19349878838645,72.94374982544687,163.97803341411472,173.4851895435833,162.79298324173388,170.61606234810887,2.8014183044433594e-06,-8.863210678100586e-05,0,FullRollUp
72.20508643106648,72.95360691894365,163.98465122477108,173.48989849195613,162.81146704288955,170.63721522064623,-1.4901161193847656e-06,-3.451108932495117e-05,0,FullRollUp
72.22123725637668,72.97905014247202,163.9815361691997,173.50985908110587,162.84083620055696,170.66067535361094,1.5497207641601562e-06,-5.0961971282958984e-05,0,FullRollUp
72.21484131130369,72.98291051101047,163.98801267871815,173.53459694417464,162.84632048997034,170.6666496910245,-1.0251998901367188e-05,-4.76837158203125e-06,0,FullRollUp
72.20676083645766,72.98333696300092,164.01696344859468,173.5872492827181,162.85961712401857,170.66944570444778,-6.794929504394531e-06,-2.9206275939941406e-06,0,FullRollUp
72.19788197138853,72.98082052682952,164.0329678975299,173.64480985506245,162.87299347417948,170.6692304742105,-1.9669532775878906e-06,-2.6226043701171875e-06,0,FullRollUp
72.18827674515326,72.97964341511872,164.0583979242854,173.73823417806847,162.88191844478936,170.66860223016033,-1.7881393432617188e-07,-4.172325134277344e-07,0,FullRollUp
72.17480779773435,72.9768132960261,164.07810762623848,173.86458584513397,162.9092015790031,170.66029324746282,4.112720489501953e-06,4.5299530029296875e-06,0,FullRollUp
72.16118450491741,72.9738248921253,164.03223502099726,173.9942689239158,162.9465127853486,170.64641830084975,1.7881393432617188e-07,7.152557373046875e-06,0,FullRollUp
72.1527292033994,73.01371395052995,164.010710135483,174.0776885044108,162.96851389228834,170.65476910617522,2.562999725341797e-06,7.867813110351562e-06,0,FullRollUp
72.14776124972623,73.04397440255855,163.98058410648545,174.16881530910013,162.9922306381373,170.6745045644742,2.086162567138672e-06,-4.172325134277344e-06,0,FullRollUp
72.12469298283936,73.05923478976531,163.97713585534513,174.25778114296932,163.0299399265213,170.68235754329055,8.344650268554688e-07,2.396106719970703e-05,0,FullRollUp
72.09423614104696,73.04006931403336,163.98712279988254,174.356663131371,163.03667782544264,170.61559921643195,4.76837158203125e-07,1.5437602996826172e-05,0,FullRollUp
72.07958283829407,73.04978062580821,164.0006504580798,174.38598894422393,163.04527458474763,170.61120573069599,5.185604095458984e-06,9.5367431640625e-07,0,FullRollUp
72.05390360699012,73.04934638081211,163.99933226000527,174.40038209895556,163.02155848638833,170.60326968143136,7.152557373046875e-07,-4.76837158203125e-06,0,FullRollUp
72.03904513895516,73.08973029328878,163.98730473935387,174.43325479205797,162.98235796684335,170.6001465525176,2.5451183319091797e-05,-7.808208465576172e-06,0,FullRollUp
72.03709499800557,73.08826261870195,163.9607224420558,174.45819775313961,162.94402832903822,170.5415053157694,1.1324882507324219e-06,2.872943878173828e-05,0,FullRollUp
72.05470117648963,73.12702437102308,163.92995477138072,174.49844360334112,162.9309904567069,170.52289099438232,2.0265579223632812e-06,2.384185791015625e-06,0,FullRollUp
72.06688756948942,73.1459954153514,163.93909144767744,174.53428129656788,162.9107493399233,170.496614252198,3.2186508178710938e-06,0.0,0,FullRollUp
72.08182323320051,73.13311170085956,163.9362933396061,174.54880515173116,162.8805781031632,170.4572098805737,-2.4437904357910156e-06,4.9948692321777344e-05,0,FullRollUp
72.10915600709299,73.18852466755547,163.97176398891182,174.59048823505253,162.87551878381552,170.4864359359149,-4.76837158203125e-07,1.0788440704345703e-05,0,FullRollUp
72.11892777586588,73.24293068225434,164.00696291081712,174.6455469709109,162.87886416736583,170.5230245213298,1.7881393432617188e-07,2.6524066925048828e-05,0,FullRollUp
72.11540321003086,73.28450595671234,164.03503757523987,174.6976475528824,162.8829071114322,170.54233169073058,1.1324882507324219e-06,5.0067901611328125e-05,0,FullRollUp
72.12716285364469,73.34003603275525,164.06159531450191,174.74710789586527,162.90136631010176,170.57250065961267,1.6689300537109375e-06,9.357929229736328e-06,0,FullRollUp
72.1352551957043,73.37856059993686,164.08837598590415,174.79334785826924,162.90425463463245,170.5765362073186,-7.748603820800781e-07,2.8014183044433594e-06,0,FullRollUp
72.14007908934016,73.44269147711204,164.1226533391699,174.8936038701725,162.91293697180146,170.57704384111875,6.735324859619141e-06,-6.377696990966797e-06,0,FullRollUp
72.16447406428722,73.48954822213067,164.16317638732502,174.95415019953532,162.933483127442,170.5778335266278,1.1920928955078125e-07,-3.5762786865234375e-06,0,FullRollUp
72.2005622072145,73.53591858565458,164.23865137195398,175.03726796711427,162.96154455334232,170.57669178934535,-4.172325134277344e-07,-3.039836883544922e-06,0,FullRollUp
72.23141348099735,73.58209616074738,164.31767174285253,175.15351344198504,162.97420016201934,170.5848107579261,-2.4437904357910156e-06,-1.9073486328125e-06,0,FullRollUp
72.30787323963763,73.6320587222745,164.43673079141166,175.28520622031348,162.99314464739913,170.5898325186803,-1.6391277313232422e-05,4.172325134277344e-06,0,FullRollUp
72.36052763093738,73.66700331694825,164.5459109099895,175.386409452959,163.03353370321136,170.8872407902676,-1.2159347534179688e-05,7.748603820800781e-06,0,FullRollUp
72.40461247648723,73.67234716026212,164.6388059915554,175.57096441537558,163.02740946081562,171.02609598917357,-4.202127456665039e-05,2.199411392211914e-05,0,FullRollUp
72.43500223157874,73.66333736387806,164.6504097813936,175.75534636662795,162.9683078705064,170.98078515606716,-8.58306884765625e-05,0.00012552738189697266,0,FullRollUp
72.43746926990788,73.6370581738713,164.75050504215923,175.84227949066945,162.92243912824603,170.93148008158,-3.904104232788086e-05,0.00010114908218383789,0,FullRollUp
72.41448481215151,73.58978003676498,164.96405184165891,175.97536448994566,162.86167020742337,170.85259967458302,-2.0444393157958984e-05,0.00011527538299560547,0,FullRollUp
72.41013462124957,73.56448704533733,165.1352357550825,176.1111040271021,162.86637676684495,170.83470215841416,-2.3365020751953125e-05,4.4345855712890625e-05,0,FullRollUp
72.3758196865505,73.51824471510253,165.26404651620058,176.32186192283717,162.84694169948497,170.81321864405916,-3.5822391510009766e-05,5.5670738220214844e-05,0,FullRollUp
72.3499212660298,73.49594581509572,165.33692961419288,176.48532797156892,162.8360426085009,170.80551768567824,-7.748603820800781e-06,4.410743713378906e-06,0,FullRollUp
72.33322460175214,73.48250286132648,165.40072012779038,176.5540062128184,162.82652045528255,170.79409742067804,-9.47713851928711e-06,1.8835067749023438e-05,0,FullRollUp
72.3223428544641,73.46475558323681,165.4788959737587,176.64387090058293,162.8171815974596,170.76364309129698,-2.9206275939941406e-06,8.106231689453125e-06,0,FullRollUp
72.30256399798257,73.44706858805263,165.5146821364388,176.7177956881475,162.78941841592385,170.7319568814132,-3.0994415283203125e-06,4.76837158203125e-06,0,FullRollUp
72.2789803352388,73.43631676336248,165.55554863022132,176.73029967772158,162.75926698913503,170.72127548261167,-2.5033950805664062e-06,3.6954879760742188e-06,0,FullRollUp
72.276835482416,73.43839289094257,165.5570040849712,176.72348790037617,162.75043690340564,170.7192192010524,-2.2649765014648438e-06,4.827976226806641e-06,0,FullRollUp
72.26884627462915,73.44385120231273,165.40214390944269,176.8089994494966,162.7380990915553,170.72615491794414,-5.900859832763672e-06,5.125999450683594e-06,0,FullRollUp
72.26284247350694,73.46970623831935,165.30836608989526,176.81344457982834,162.74943436520547,171.05453295030895,-1.806020736694336e-05,4.231929779052734e-06,0,FullRollUp
72.23765931931007,73.46043540477382,165.25233898547194,176.89488216169218,162.75159240528382,171.275371217077,-7.212162017822266e-05,9.417533874511719e-06,0,FullRollUp
72.19537836507047,73.46513258453125,165.21953384716576,177.02389355334867,162.7163954490815,171.3751181047076,-4.8220157623291016e-05,6.520748138427734e-05,0,FullRollUp
72.16062151652993,73.47088170559154,165.23869042466688,177.335063063556,162.70895319576601,171.49423167165693,-8.004903793334961e-05,5.739927291870117e-05,0,FullRollUp
72.12147914517794,73.44938595003987,165.24181986018618,177.4438314974208,162.71639942344876,171.56199694871822,-5.251169204711914e-05,5.888938903808594e-05,0,FullRollUp
72.08120993456939,73.43950140841238,165.25063372342362,177.58479780082675,162.73722280092235,171.59583941410708,-3.081560134887695e-05,6.693601608276367e-05,0,FullRollUp
72.02394747210991,73.42922910071402,165.27408022238285,177.70493374057313,162.72539271723915,171.62447039265183,-4.0590763092041016e-05,9.226799011230469e-05,0,FullRollUp
72.03988515783784,73.4199810536352,165.27735082215412,177.76831786470953,162.7467347985205,171.6403478475578,-5.40614128112793e-05,1.710653305053711e-05,0,FullRollUp
72.0432532995192,73.42924344149223,165.30106557688407,177.8059832675928,162.7787087754943,171.66361063490464,-6.496906280517578e-06,7.748603820800781e-06,0,FullRollUp
72.04323334221976,73.44035127848387,165.31882960203427,177.85713377078574,162.78327683002013,171.66323359648243,-3.516674041748047e-06,7.3909759521484375e-06,0,FullRollUp
72.05175775174202,73.46226041641513,165.40206866403275,177.98251337647835,162.79211562867562,171.64724945760935,-5.424022674560547e-06,6.377696990966797e-06,0,FullRollUp
72.09798908184773,73.46938951418554,165.41484571197896,178.09345475041064,162.90087041722703,171.66875492199463,3.349781036376953e-05,-5.9545040130615234e-05,0,FullRollUp
72.18325076759953,73.50373048263263,165.48782765279347,178.20190310121683,163.0141942193259,171.62014738554626,3.600120544433594e-05,-0.00014859437942504883,0,FullRollUp
72.24952793071613,73.55951193651151,165.5741349910002,178.25147183151344,163.10912893369658,171.5522677443203,7.081031799316406e-05,-7.253885269165039e-05,0,FullRollUp
72.31583531609341,73.6313599959717,165.6847254048915,178.32105077210164,163.1949333566185,171.5345174559142,8.493661880493164e-05,-0.00012558698654174805,0,FullRollUp
72.32024637420571,73.69398873679557,165.77317450617159,178.41198929582498,163.19985913428633,171.45995643807524,1.996755599975586e-05,-7.748603820800781e-07,0,FullRollUp
72.31497765004343,73.70705063916374,165.79828416182815,178.232382523409,163.19094618829322,171.466143627689,1.1920928955078125e-07,-7.510185241699219e-06,0,FullRollUp
72.30396794874403,73.72752912968899,165.67005881889867,177.97313323647353,163.1554411011138,171.4611464437695,3.826618194580078e-05,-3.6835670471191406e-05,0,FullRollUp
72.31721138320027,73.77209802870277,165.59518219285997,177.74033307930904,163.08338171381337,171.47619085634975,9.799003601074219e-05,-0.0001652240753173828,0,FullRollUp
72.32963718163333,73.79679940328096,165.5456760648968,177.54331036983717,163.02419485772933,171.46387366535606,3.6597251892089844e-05,-0.00012946128845214844,0,FullRollUp
72.34588963864,73.95358414713151,165.72512700526926,177.50824889415864,162.9989826593797,171.61765848017387,7.843971252441406e-05,-2.5093555450439453e-05,0,FullRollUp
72.3767671092221,74.06324269918643,165.5473423040084,177.312355225574,162.97948324282532,171.66963811014568,4.214048385620117e-05,-3.516674041748047e-06,0,FullRollUp
72.47594015019124,74.13005335701558,165.73385813789506,177.38078424443265,162.9203034793745,171.674947302651,2.8014183044433594e-06,-2.4437904357910156e-06,0,FullRollUp
72.62059840495282,74.17188867308714,165.81387870846655,177.37350218906585,162.83266149945212,171.62406366267038,-1.3470649719238281e-05,-2.5272369384765625e-05,0,FullRollUp
72.73680043067952,74.20270548412476,165.62433319830737,177.3668701843297,162.75283734854844,171.60083314900558,-5.918741226196289e-05,-7.092952728271484e-06,0,FullRollUp
72.85082151688752,74.26992058552598,165.60124412708413,177.43001012779993,162.85040871432986,171.68942735644887,-2.5987625122070312e-05,-0.00010287761688232422,0,FullRollUp
73.00370368178852,74.36056258467444,165.69320322994864,177.66828537212692,162.96557328020975,171.82753443018822,-0.00012320280075073242,-2.8252601623535156e-05,0,FullRollUp
73.23986707496275,74.38054095277839,165.76744569738204,177.8659300229462,163.12675867120467,171.87041642389804,-0.00029391050338745117,9.119510650634766e-06,0,FullRollUp
73.4262744077136,74.44953414854344,166.00269089417833,178.5283102686649,163.33703276344036,171.88391908155438,-0.00012880563735961914,-3.2186508178710938e-06,0,FullRollUp
73.60311335276666,74.60435269970715,166.25172484989193,178.99434194591367,163.31532709939364,172.01340174704345,-0.00013303756713867188,-0.0001055002212524414,0,FullRollUp
73.71035832008566,74.91945438890262,166.53280852557518,179.53080818315627,163.3736457192368,172.22539825450303,-2.1219253540039062e-05,-7.051229476928711e-05,0,FullRollUp
73.87461155765769,75.32623149833996,167.52454412477633,179.40286502012532,163.38764706779617,172.29966831537138,-1.5497207641601562e-06,-0.00017142295837402344,0,FullRollUp
75.01454681264744,75.49036189005783,168.51086574329454,179.23789436303946,164.39899758110823,171.94829609592415,2.980232238769531e-07,-7.450580596923828e-05,0,FullRollUp
75.61270440892201,75.6557204007514,168.9060572664696,178.8067618064637,164.93011236554756,171.79666081403784,-4.827976226806641e-06,-5.185604095458984e-06,0,FullRollUp
76.24462806467776,75.91892017593057,169.12685284241257,179.51149303454986,165.44499154907672,171.56024891419946,-6.961822509765625e-05,-2.2351741790771484e-05,0,FullRollUp
76.4423429254044,76.16419113579867,169.74499734331687,178.8788019424547,165.07986225188196,171.3352760606277,-3.0338764190673828e-05,-2.580881118774414e-05,0,FullRollUp
76.49289360027389,76.2264208233415,170.97376386080234,177.6526363570639,164.8395452114539,170.9365782378879,-1.7583370208740234e-05,-0.00012803077697753906,0,FullRollUp
76.55493864685432,76.21612894003158,171.38267345697977,177.85471085059476,164.81396889898946,170.74444748180034,-6.139278411865234e-05,-3.6776065826416016e-05,0,FullRollUp
76.68487419343624,76.13499434458448,173.35216801775707,177.09372556355046,164.8389634291673,170.71257969939973,-0.00046569108963012695,3.594160079956055e-05,0,FullRollUp
76.76527398917304,76.14422027896936,175.38562299385168,176.16751876298105,164.7524417835382,170.57319972969515,-2.9802322387695312e-05,-3.337860107421875e-06,0,FullRollUp
76.64650905780705,76.11817133166281,176.26262070555183,176.07481618980768,164.34915064556486,170.4330152296251,5.155801773071289e-05,-0.00011831521987915039,0,FullRollUp
76.82650471949555,76.14168666332024,177.32941575616672,175.17910927396537,164.2723889252212,170.32241678689837,-6.282329559326172e-05,1.3113021850585938e-06,0,FullRollUp
76.98123602016477,76.4769924247033,176.80795077613638,176.9620971689643,164.34076178009576,170.52797215114472,-9.971857070922852e-05,-3.4570693969726562e-06,0,FullRollUp
